title,tags
Funny People,"Famous and wealthy funnyman George Simmons doesn't give much thought to how he treats people until a doctor delivers stunning health news, forcing George to reevaluate his priorities with a little help from aspiring stand-up comic Ira. Comedy Drama comedian cancer bromance stand-up_comedian Adam_Sandler Seth_Rogen Leslie_Mann Eric_Bana Jonah_Hill Jason_Schwartzman RZA Aziz_Ansari Aubrey_Plaza Maude_Apatow Judd_Apatow"
The Kingdom,A team of U.S. government agents is sent to investigate the bombing of an American facility in the Middle East. Thriller Action Drama assassination assassin terrorist explosive fbi chase saudi_arabia investigation police medical_examiner terrorism fbi_agent arab bomb_attack Jamie_Foxx Jennifer_Garner Chris_Cooper Jason_Bateman Ali_Suliman Jeremy_Piven Ashraf_Barhom Richard_Jenkins Tim_McGraw Kyle_Chandler Peter_Berg
Talladega Nights: The Ballad of Ricky Bobby,"Lifelong friends and national idols Ricky Bobby and Cal Naughton Jr. have earned their NASCAR stripes with their uncanny knack of finishing races in the first and second slots, respectively, and slinging catchphrases like ""Shake and bake!"" But when a rival French driver coasts onto the track to challenge their records, they'll have to floor it to retain their top-dog status. Comedy north_carolina prayer family_dinner advertising divorce motor automobile_racing nascar dog_trainer car_movie sport_competition psychosomatic_illness french_stereotype aftercreditsstinger duringcreditsstinger Will_Ferrell John_C._Reilly Sacha_Baron_Cohen Gary_Cole Michael_Clarke_Duncan Leslie_Bibb Amy_Adams Jane_Lynch Andy_Richter Molly_Shannon Adam_McKay"
Dr. Dolittle 2,"Dr. John Dolittle the beloved doctor is back, but this time around he plays cupid to bumbling circus bear Archie as he's so smitten by a Pacific Western bear female, Ava. Dr. Dolittle must help a group of forest creatures to save their forest. But with the aid of his mangy, madcap animal friends, Dr. Dolittle must teach Archie the ways of true romance in time to save his species and his home before their habit is gone. So John held a meeting for every animal in the forest to not give up without a fight no matter what kind of animal expression they have and everyone agrees to do it and save their home. Comedy Family Romance Fantasy veterinarian forest bear animal animal_protection Eddie_Murphy Kristen_Wilson Raven-Symoné Kyla_Pratt Mandy_Moore John_DiMaggio Andy_Richter Denise_Dowse James_Avery Arnold_Schwarzenegger Steve_Carr"
Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule. Action Drama History War individual scotland in_love_with_enemy legend independence idealism revolt tyranny Mel_Gibson Catherine_McCormack Sophie_Marceau Patrick_McGoohan Angus_Macfadyen Brendan_Gleeson James_Robinson James_Cosmo Sean_McGinley Gerda_Stevenson Mel_Gibson"
Jarhead,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use. Drama War sniper marine_corps saudi_arabia petrol golf_war u.s._marine Jamie_Foxx Jake_Gyllenhaal Scott_MacDonald Lucas_Black Peter_Sarsgaard Laz_Alonso Chris_Cooper Brian_Geraghty Damion_Poitier John_Krasinski Sam_Mendes"
The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives. Animation Comedy Family father_son_relationship lake springfield the_simpsons duff_beer garbage pig pollution environmental_protection_agency quarantine alcoholism love alaska dysfunctional_family dysfunctional_marriage ecology saving_lives first_love duringcreditsstinger donuts Dan_Castellaneta Julie_Kavner Nancy_Cartwright Yeardley_Smith Hank_Azaria Harry_Shearer Kelsey_Grammer Maile_Flanagan Pamela_Hayden Marcia_Wallace David_Silverman"
The Majestic,"Set in 1951, a blacklisted Hollywood writer gets into a car accident, loses his memory and settles down in a small town where he is mistaken for a long-lost son. Drama Romance california falsely_accused prosecution anti-communism hollywood writer Jim_Carrey Martin_Landau Laurie_Holden David_Ogden_Stiers Hal_Holbrook Bob_Balaban Ron_Rifkin Jeffrey_DeMunn Brent_Briscoe Gerry_Black Frank_Darabont"
Driven,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother as well as Bly's romance with his arch rival's girlfriend Sophia. With much riding on Bly, car owner Carl Henry brings former racing star Joe Tanto on board to help Bly. To drive Bly back to the top of the rankings, Tanto must first deal with the emotional scars left over from a tragic racing accident which nearly took his life. Action competition running career idol racing_car Kip_Pardue Robert_Sean_Leonard Til_Schweiger Estella_Warren Sylvester_Stallone Burt_Reynolds Stacy_Edwards Gina_Gershon Cristián_de_la_Fuente Brent_Briscoe Renny_Harlin"
Two Brothers,"Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other. Adventure Drama Family brother_brother_relationship loss_of_brother cambodia chase tiger governor royalty travelling_circus archaeologist Maï_Anh_Le Guy_Pearce Oanh_Nguyen Jaran_'See_Tao'_Petcharoen Stéphanie_Lagarde Jean-Claude_Dreyfus Philippine_Leroy-Beaulieu Vincent_Scarito Moussa_Maaskri Freddie_Highmore Jean-Jacques_Annaud"
The Village,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever. Drama Mystery Thriller secret forest rural_setting blindness courtship mentally_handicapped_man human_nature aura romantic village_council Bryce_Dallas_Howard Joaquin_Phoenix Adrien_Brody William_Hurt Sigourney_Weaver Brendan_Gleeson Cherry_Jones Celia_Weston John_Christopher_Jones Frank_Collison M._Night_Shyamalan"
Doctor Dolittle,"A successful physician and devoted family man, John Dolittle (Eddie Murphy) seems to have the world by the tail, until a long suppressed talent he possessed as a child, the ability to communicate with animals is suddenly reawakened with a vengeance! Now every creature within squawking distance wants the good doctor's advice, unleashing an outrageous chain of events that turns his world upside down! Comedy Family Fantasy talking_to_animals woman_director Eddie_Murphy Ossie_Davis Oliver_Platt Peter_Boyle Richard_Schiff Kristen_Wilson Kyla_Pratt Jeffrey_Tambor Steven_Gilborn Raven-Symoné Betty_Thomas"
Signs,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come. Drama Thriller Science Fiction Mystery symbolism water farm faith alien family_relationships rural_setting alien_invasion rural crop_circle alien_attack rural_pennsylvania rural_america rural_farm loss_of_faith alien_encounter Mel_Gibson Joaquin_Phoenix Rory_Culkin Abigail_Breslin Cherry_Jones M._Night_Shyamalan Patricia_Kalember Ted_Sutton Merritt_Wever Marion_McCorry M._Night_Shyamalan
Shrek 2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage. Adventure Animation Comedy Family Fantasy prison magic liberation honeymoon parents-in-law kingdom enchantment dancing_scene transformation fairy-tale_figure Mike_Myers Eddie_Murphy Cameron_Diaz Julie_Andrews Antonio_Banderas John_Cleese Rupert_Everett Jennifer_Saunders Cody_Cameron Conrad_Vernon Andrew_Adamson"
Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters. Animation Adventure Comedy Family car_race car_journey village_and_town auto route_66 wrecker porsche retirement media friendship sport anthropomorphism los_angeles road_movie aftercreditsstinger duringcreditsstinger Owen_Wilson Paul_Newman Bonnie_Hunt Larry_the_Cable_Guy Tony_Shalhoub Cheech_Marin Michael_Wallis George_Carlin Paul_Dooley Jenifer_Lewis John_Lasseter"
Runaway Bride,"Ike Graham, New York columnist, writes his text always at the last minute. This time, a drunken man in his favourite bar tells Ike about Maggie Carpenter, a woman who always flees from her grooms in the last possible moment. Ike, who does not have the best opinion about females anyway, writes an offensive column without researching the subject thoroughly. Comedy Romance small_town self-discovery just_married reporter wedding relationship Julia_Roberts Richard_Gere Joan_Cusack Rita_Wilson Héctor_Elizondo Christopher_Meloni Paul_Dooley Donal_Logue Sela_Ward Sandra_Taylor Garry_Marshall"
xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi. Action Adventure Thriller sports_car biological_weapon cold_war russian prague mission athlete nsa_agent adrenaline_junkie thrill_seeker Vin_Diesel Asia_Argento Samuel_L._Jackson Danny_Trejo Leila_Arcieri Marton_Csokas Michael_Roof Richy_Müller Werner_Daehn Jan_Pavel_Filipensky Rob_Cohen"
The SpongeBob Movie: Sponge Out of Water,"Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true, which happens to be the Krabby Patty secret formula. When the entire city of Bikini Bottom is put in danger, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton need to go on a quest that takes them to the surface. In order to get back the recipe and save their city, the gang must retrieve the book and transform themselves into superheroes. Animation Adventure Comedy Family ocean sea star water comedy sponge spongebob live_action_and_animation Tom_Kenny Bill_Fagerbakke Rodger_Bumpass Clancy_Brown Carolyn_Lawrence Antonio_Banderas Eric_Bauza Tim_Conway Eddie_Deezen Rob_Paulsen Paul_Tibbitt"
Ransom,"When a rich man's son is kidnapped, he cooperates with the police at first but then tries a unique tactic against the criminals. Action Thriller bounty loss_of_child yellow_press fbi baby-snatching suspense fbi_agent millionaire Mel_Gibson Gary_Sinise Delroy_Lindo Rene_Russo Lili_Taylor Brawley_Nolte Liev_Schreiber Donnie_Wahlberg Evan_Handler Nancy_Ticotin Ron_Howard"
Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers. Drama Action Thriller War paris guerrilla cinema self_sacrifice dynamite mexican_standoff world_war_ii jew_persecution jew nazis masochism sadism scalp winston_churchill knife_in_hand anti_semitism gore swastika blood_bath german_occupation_of_france violence gun_violence Brad_Pitt Mélanie_Laurent Christoph_Waltz Eli_Roth Michael_Fassbender Diane_Kruger Daniel_Brühl Til_Schweiger Gedeon_Burkhard Jacky_Ido Quentin_Tarantino"
Hook,"The boy who wasn't supposed to grow up—Peter Pan—did just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. But a trip to see Granny Wendy in London, where the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland, could lead to a chance at redemption, in this family-oriented fantasy from director Steven Spielberg. Adventure Fantasy Comedy Family flying swordplay sword fantasy peter_pan daughter fairy-tale_figure rescue Robin_Williams Dustin_Hoffman Julia_Roberts Bob_Hoskins Maggie_Smith Caroline_Goodall Charlie_Korsmo Amber_Scott Arthur_Malet Isaiah_Robinson Steven_Spielberg"
Die Hard 2,"John McClane is an off-duty cop gripped with a feeling of déjà vu when on a snowy Christmas Eve in the nation's capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane's smart-mouthed heroics. Action Thriller ambush helicopter journalist based_on_novel airport hand_grenade fistfight cop sequel snow dulles_international_airport shootout officer_involved_shooting terrorism explosion church violence sabotage walkie_talkie swat_team air_traffic_control commando_unit snowmobile Bruce_Willis Bonnie_Bedelia William_Atherton Reginald_VelJohnson Franco_Nero William_Sadler John_Amos Dennis_Franz Art_Evans Fred_Dalton_Thompson Renny_Harlin"
S.W.A.T.,"Hondo Harrelson recruits Jim Street to join an elite unit of the Los Angeles Police Department. Together they seek out more members, including tough Deke Kay and single mom Chris Sanchez. The team's first big assignment is to escort crime boss Alex Montel to prison. It seems routine, but when Montel offers a huge reward to anyone who can break him free, criminals of various stripes step up for the prize. Action Thriller Crime liberation transport_of_prisoners special_unit weapon los_angeles Samuel_L._Jackson Colin_Farrell Michelle_Rodriguez LL_Cool_J Josh_Charles Jeremy_Renner Brian_Van_Holt Olivier_Martinez Reg_E._Cathey Domenick_Lombardozzi Clark_Johnson"
Vanilla Sky,"David Aames (Tom Cruise) has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia (Penelope Cruz), his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred. Drama Mystery Romance Science Fiction Thriller amnesia ex-girlfriend virtual_reality Tom_Cruise Penélope_Cruz Cameron_Diaz Kurt_Russell Jason_Lee Noah_Taylor Timothy_Spall Tilda_Swinton Armand_Schultz Alicia_Witt Cameron_Crowe"
Lady in the Water,"Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world. Drama Thriller Fantasy Mystery fortune_teller religion_and_supernatural supernatural_powers mythical_creature hell swimming_pool nixe aftercreditsstinger Paul_Giamatti Jeffrey_Wright Bob_Balaban Sarita_Choudhury Cindy_Cheung M._Night_Shyamalan Freddy_Rodríguez Bill_Irwin Mary_Beth_Hurt Noah_Gray-Cabey M._Night_Shyamalan"
AVP: Alien vs. Predator,"When scientists discover something in the Arctic that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race. Adventure Science Fiction Action saving_the_world predator laserpointer space_marine pyramid praise alien xenomorph Sanaa_Lathan Raoul_Bova Ewen_Bremner Colin_Salmon Tommy_Flanagan Joseph_Rye Agathe_de_La_Boulaye Carsten_Norgaard Sam_Troughton Lance_Henriksen Paul_W.S._Anderson"
Alvin and the Chipmunks: The Squeakquel,"Pop sensations Alvin, Simon and Theodore end up in the care of Dave Seville's twenty-something nephew Toby. The boys must put aside music super stardom to return to school, and are tasked with saving the school's music program by winning the $25,000 prize in a battle of the bands. But the Chipmunks unexpectedly meet their match in three singing chipmunks known as The Chipettes - Brittany, Eleanor and Jeanette. Romantic and musical sparks are ignited when the Chipmunks and Chipettes square off. Comedy Family Animation Fantasy Music chipmunk cgi based_on_tv_series aftercreditsstinger duringcreditsstinger woman_director Zachary_Levi David_Cross Jason_Lee Justin_Long Matthew_Gray_Gubler Jesse_McCartney Amy_Poehler Anna_Faris Christina_Applegate Wendie_Malick Betty_Thomas"
We Were Soldiers,The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it. Action History War vietnam_veteran missile vietnam_war army major based_on_true_story steel_helmet soldier explosion battle bayonet death vietnamese Mel_Gibson Greg_Kinnear Madeleine_Stowe Sam_Elliott Chris_Klein Keri_Russell Barry_Pepper Clark_Gregg Marc_Blucas Jsu_Garcia Randall_Wallace
Olympus Has Fallen,"When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster. Action Thriller white_house secret_service terrorist_attack Gerard_Butler Aaron_Eckhart Angela_Bassett Morgan_Freeman Radha_Mitchell Rick_Yune Dylan_McDermott Finley_Jacobsen Tory_Kittles Shanna_Forrestall Antoine_Fuqua"
Star Trek: Insurrection,"When an alien race and factions within Starfleet attempt to take over a planet that has ""regenerative"" properties, it falls upon Captain Picard and the crew of the Enterprise to defend the planet's people as well as the very ideals upon which the Federation itself was founded. Science Fiction Action Adventure Thriller space_opera retribution spacecraft_officer exploding_ship Patrick_Stewart Jonathan_Frakes Brent_Spiner LeVar_Burton Michael_Dorn Gates_McFadden Marina_Sirtis Gregg_Henry F._Murray_Abraham Anthony_Zerbe Jonathan_Frakes"
Battle: Los Angeles,"The Earth is attacked by unknown forces. As people everywhere watch the world's great cities fall, Los Angeles becomes the last stand for mankind in a battle no one expected. It's up to a Marine staff sergeant and his new platoon to draw a line in the sand as they take on an enemy unlike any they've ever encountered before. Action Science Fiction saving_the_world hero marine_corps chaos retirement survivor meteor space_invasion alien battlefield survival sergeant los_angeles battle danger escapade u.s._marine heroic_mission evil_alien chaos_and_mayham Aaron_Eckhart Ramón_Rodríguez Will_Rothhaar Cory_Hardrict Jim_Parrack Gino_Anthony_Pesi Ne-Yo James_Hiroyuki_Liao Bridget_Moynahan Noel_Fisher Jonathan_Liebesman"
Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures. Adventure Fantasy Drama circus father_son_relationship witch fish fishing love_of_one's_life leech story_teller apoplectic_stroke fair mermaid cancer relationship youth gentle_giant Ewan_McGregor Albert_Finney Billy_Crudup Jessica_Lange Helena_Bonham_Carter Alison_Lohman Marion_Cotillard Robert_Guillaume Matthew_McGrory David_Denman Tim_Burton"
Wolf,Publisher Will Randall becomes a werewolf and has to fight to keep his job. Fantasy adultery heal bite werewolf Jack_Nicholson Christopher_Plummer James_Spader Michelle_Pfeiffer Kate_Nelligan Richard_Jenkins Eileen_Atkins David_Hyde_Pierce Om_Puri Ron_Rifkin Mike_Nichols
War Horse,"Follows a young man named Albert and his horse, Joey, and how their bond is broken when Joey is sold to the cavalry and sent to the trenches of World War One. Despite being too young to enlist, Albert heads to France to save his friend. Drama War world_war_i horse farm_life execution trapped alcoholic cavalry plowing artillery Tom_Hiddleston Benedict_Cumberbatch Toby_Kebbell Emily_Watson Jeremy_Irvine David_Thewlis Peter_Mullan David_Kross Nicolas_Bro Eddie_Marsan Steven_Spielberg"
The Monuments Men,"Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed? War Drama History Action world_war_ii nazis art_theft post_world_war_ii Matt_Damon Cate_Blanchett George_Clooney Bill_Murray John_Goodman Hugh_Bonneville Jean_Dujardin Bob_Balaban Holger_Handtke Dimitri_Leonidas George_Clooney"
The Abyss,"A civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks. One diver soon finds himself on a spectacular odyssey 25,000 feet below the ocean's surface where he confronts a mysterious force that has the power to change the world or destroy it. Adventure Action Thriller Science Fiction ocean sea diving_suit flying_saucer nuclear_missile alien_life-form insanity scuba_diving underwater scuba deepsea trapped_underwater  thalassophobia Ed_Harris Mary_Elizabeth_Mastrantonio Michael_Biehn Leo_Burmester Todd_Graff John_Bedford_Lloyd Kimberly_Scott Chris_Elliott J.C._Quinn Captain_Kidd_Brewer_Jr. James_Cameron"
Wall Street: Money Never Sleeps,"As the global economy teeters on the brink of disaster, a young Wall Street trader partners with disgraced former Wall Street corporate raider Gordon Gekko on a two tiered mission: To alert the financial community to the coming doom, and to find out who was responsible for the death of the young trader's mentor. Drama Crime duringcreditsstinger Michael_Douglas Shia_LaBeouf Josh_Brolin Carey_Mulligan Frank_Langella Susan_Sarandon Eli_Wallach Vanessa_Ferlito Jason_Clarke Alexander_Wraith Oliver_Stone"
Dracula Untold,"Vlad Tepes is a great hero, but when he learns the Sultan is preparing for battle and needs to form an army of 1,000 boys, including Vlad's son, he vows to find a way to protect his family. Vlad turns to dark forces in order to get the power to destroy his enemies and agrees to go from hero to monster as he's turned into the mythological vampire Dracula. Horror Action Drama Fantasy War vampire dracula bite battle 15th_century ottoman_empire vlad fang_vamp tepes Luke_Evans Sarah_Gadon Dominic_Cooper Art_Parkinson Charles_Dance Diarmaid_Murtagh William_Houston Noah_Huntley Ronan_Vibert Zach_McGowan Gary_Shore"
The Siege,The secret US abduction of a suspected terrorist leads to a wave of terrorist attacks in New York that lead to the declaration of martial law. Drama Action Thriller Crime islam muslim car_bomb fbi_agent Denzel_Washington Annette_Bening Bruce_Willis Tony_Shalhoub Sami_Bouajila Mark_Valley Jack_Gwaltney David_Proval Lance_Reddick Aasif_Mandvi Edward_Zwick
Stardust,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity. Adventure Fantasy Romance Family witch based_on_novel new_love prince beauty star kingdom wall falling_star royalty unrequited_love good_vs_evil fratricide Claire_Danes Charlie_Cox Michelle_Pfeiffer Robert_De_Niro Sienna_Miller Ricky_Gervais Jason_Flemyng Mark_Strong Rupert_Everett Peter_O'Toole Matthew_Vaughn"
Seven Years in Tibet,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life. Adventure Drama History buddhism himalaya austria mountains buddhist_monk world_war_ii prisoners_of_war monsoon tibet dalai_lama mountaineer lhasa wedding Brad_Pitt Jamyang_Jamtsho_Wangchuk David_Thewlis BD_Wong Mako Ingeborga_Dapkunaite Lhakpa_Tsamchoe Duncan_Fraser Danny_Denzongpa Victor_Wong Jean-Jacques_Annaud"
The Dilemma,"Longtime friends Ronny and Nick are partners in an auto-design firm. They are hard at work on a presentation for a dream project that would really launch their company. Then Ronny spots Nick's wife out with another man, and in the process of investigating the possible affair, he learns that Nick has a few secrets of his own. As the presentation nears, Ronny agonizes over what might happen if the truth gets out. Comedy Drama adultery infidelity secret investigation friendship partner love friends dilemma cheating_on_partner best_friend Kevin_James Vince_Vaughn Winona_Ryder Jennifer_Connelly Queen_Latifah Talulah_Riley Channing_Tatum Chelcie_Ross Heidi_Johanningmeier Rebecca_Spence Ron_Howard"
Bad Company,"When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother. Action Adventure Comedy Thriller ambush cia assassin nightclub hustler hidden_camera decoy undercover_agent twin_brother deception betrayal mistaken_identity shootout espionage foot_chase car_chase silencer surveillance agent impersonation langley_virginia odd_couple Anthony_Hopkins Chris_Rock Peter_Stormare Gabriel_Macht Kerry_Washington Adoni_Maropis Garcelle_Beauvais Matthew_Marsh Dragan_Mićanović John_Slattery Joel_Schumacher"
Doom,"A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious. Adventure Action Horror teleportation based_on_video_game severed_ear future_war wisecrack_humor commando_mission Dwayne_Johnson Karl_Urban Rosamund_Pike Ben_Daniels Deobia_Oparei Razaaq_Adoti Richard_Brake Al_Weaver Dexter_Fletcher Brian_Steele Andrzej_Bartkowiak"
I Spy,"When the Switchblade, the most sophisticated prototype stealth fighter created yet, is stolen from the U.S. government, one of the United States' top spies, Alex Scott, is called to action. What he doesn't expect is to get teamed up with a cocky civilian, World Class Boxing Champion Kelly Robinson, on a dangerous top secret espionage mission. Their assignment: using equal parts skill and humor, catch Arnold Gundars, one of the world's most successful arms dealers. Action Adventure Comedy Thriller budapest kidnapping boxer secret_agent liberation_of_hostage hostage-taking woman_director Eddie_Murphy Owen_Wilson Famke_Janssen Keith_Dallas Malcolm_McDowell Crystal_Lowe Gary_Cole Bill_Mondy Lynda_Boyd Betty_Thomas"
Underworld: Awakening,"After being held in a coma-like state for fifteen years, vampire Selene learns that she has a fourteen-year-old vampire/Lycan hybrid daughter named Nissa, and when she finds her, they must stop BioCom from creating super Lycans that will kill them all. Fantasy Action Horror vampire daughter hybrid child_vampire werewolf imax lab_experiment werewolf_child fang_vamp Kate_Beckinsale Stephen_Rea Michael_Ealy Theo_James India_Eisley Charles_Dance Sandrine_Holt Sanny_van_Heteren Jacob_Blair Robert_Lawrenson Måns_Mårlind"
Rock of Ages,"A small town girl and a city boy meet on the Sunset Strip, while pursuing their Hollywood dreams. Comedy Drama Music Romance musical rocker teenager young_love rock_sta Julianne_Hough Diego_Boneta Tom_Cruise Alec_Baldwin Russell_Brand Malin_Åkerman Paul_Giamatti Bryan_Cranston Catherine_Zeta-Jones Erica_Frene Adam_Shankman"
Hart's War,"Fourth-generation Army Col. William McNamara is imprisoned in a brutal German POW camp. Still, as the senior-ranking American officer, he commands his fellow inmates, keeping a sense of honor alive in a place where honor is easy to destroy, all under the dangerous eye of the Luftwafe vetran Col. Wilhelm Visser. Never giving up the fight to win the war, McNamara is silently planning, waiting for his moment to strike back at the enemy. A murder in the camp gives him the chance to set a risky plan in motion. With a court martial to keep Visser and the Germans distracted, McNamara orchestrates a cunning scheme to escape and destroy a nearby munitions plant, enlisting the unwitting help of young Lt. Tommy Hart. Together with his men, McNamara uses a hero's resolve to carry out his mission, ultimately forced to weigh the value of his life against the good of his country. Drama War black_people world_war_ii prisoners_of_war u.s._army war escape tribunal trial soldier military_tribunal xenophobia Bruce_Willis Colin_Farrell Terrence_Howard Marcel_Iureș Cole_Hauser Linus_Roache Vicellous_Reon_Shannon Rory_Cochrane Joe_Spano Michael_Weston Gregory_Hoblit"
Killer Elite,"Based on a shocking true story, Killer Elite pits two of the world’s most elite operatives—Danny, an ex-special ops agent and Hunter, his longtime mentor—against the cunning leader of a secret military society. Covering the globe from Australia to Paris, London and the Middle East, Danny and Hunter are plunged into a highly dangerous game of cat and mouse—where the predators become the prey. Action Adventure Thriller rescue Jason_Statham Clive_Owen Robert_De_Niro Dominic_Purcell Yvonne_Strahovski Aden_Young Ben_Mendelsohn Adewale_Akinnuoye-Agbaje David_Whiteley Matthew_Nable Gary_McKendry"
Rollerball,"From the director of Die Hard comes this high-octane thriller that roars along at a breakneck pace (Los Angeles Times)! Starring Chris Klein (American Pie), Jean Reno (Ronin), LL Cool J (Charlie's Angels) and Rebecca Romijn-Stamos (X-Men), Rollerball goes full-throttle with excitement from its death-defying opening until its explosive end! Jonathan Cross (Klein) is the newest recruit in the most extreme sport of all time where his fast moves and killer looks make him an instant superstar. But Cross life in the fast lane collides with reality when he learns that the league's owner (Reno) is orchestrating serious on-court accidents to boost ratings. Now Cross plans to take down the owner and his ruthless sport before the game puts an end to him! Action Science Fiction Thriller manager arena dystopia wrestling sport roller-skating motorcycle_racing rollerskating future_sport Chris_Klein LL_Cool_J Rebecca_Romijn Naveen_Andrews Jean_Reno Oleg_Taktarov David_Hemblen Eugene_Lipinski Frank_Ferrara Janet_Wright John_McTiernan"
Ballistic: Ecks vs. Sever,"Jonathan Ecks, an FBI agent, realizes that he must join with his lifelong enemy, Agent Sever, a rogue DIA agent with whom he is in mortal combat, in order to defeat a common enemy. That enemy has developed a ""micro-device"" that can be injected into victims in order to kill them at will. Action Adventure Thriller loss_of_family enemy adversary agent Antonio_Banderas Lucy_Liu Gregg_Henry Ray_Park Talisa_Soto Wych_Kaosayananda"
Hard Rain,"Get swept up in the action as an armored car driver (Christian Slater) tries to elude a gang of thieves (led by Morgan Freeman) while a flood ravages the countryside. Hard Rain is ""a wild, thrilling, chilling action ride"" filled with close calls, uncertain loyalties and heart-stopping heroics. Thriller sheriff rain evacuation armored_car crook hoodlum Morgan_Freeman Christian_Slater Randy_Quaid Minnie_Driver Ed_Asner Dann_Florek Peter_Murnik Michael_A._Goorjian Ricky_Harris Mark_Rolston Mikael_Salomon"
Osmosis Jones,"A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank. Adventure Animation Action Comedy Family cold flu lethal_virus construction_worker Chris_Rock Laurence_Fishburne David_Hyde_Pierce Brandy_Norwood Bill_Murray Molly_Shannon William_Shatner Ron_Howard Bobby_Farrelly"
